Date,State,Confirmed,Recovered,Deaths
2020-04-11,Wyoming,261,0,0
2020-04-11,Michigan,23605,0,1384
2020-04-11,Maryland,7694,0,206
2020-04-11,Alaska,257,0,8
2020-04-11,Kansas,1275,0,55
2020-04-11,Tennessee,5132,0,106
2020-04-11,Texas,13023,0,266
2020-04-11,Maine,616,0,19
2020-04-11,Minnesota,1427,0,64
2020-04-11,Arizona,3393,0,108
2020-04-11,Georgia,12159,0,429
2020-04-11,Arkansas,1228,0,25
2020-04-11,New Jersey,58151,0,2183
2020-04-11,South Dakota,626,0,6
2020-04-11,Alabama,3217,0,92
2020-04-11,West Virginia,577,0,5
2020-04-11,North Dakota,293,0,7
2020-04-11,Massachusetts,22860,0,686
2020-04-11,Montana,377,0,6
2020-04-11,New Hampshire,885,0,22
2020-04-11,Oregon,1371,0,48
2020-04-11,New Mexico,1091,0,19
2020-04-11,Utah,2207,0,18
2020-04-11,Rhode Island,2349,0,56
2020-04-11,Nevada,2702,0,102
2020-04-11,District of Columbia,1778,0,47
2020-04-11,Connecticut,11510,0,494
2020-04-11,Hawaii,465,0,8
2020-04-11,Delaware,1479,0,33
2020-04-11,Northern Mariana Islands,11,0,2
2020-04-11,Diamond Princess,49,0,0
2020-04-11,Grand Princess,103,0,3
2020-04-11,Guam,133,0,5
2020-04-11,Puerto Rico,788,0,42
2020-04-11,Recovered,0,31270,0
2020-04-11,Virgin Islands,51,0,1
2020-04-12,South Carolina,3320,0,82
2020-04-12,Louisiana,20595,0,840
2020-04-12,Virginia,5274,0,141
2020-04-12,Idaho,1407,0,27
2020-04-12,Iowa,1587,0,41
2020-04-12,Kentucky,1963,0,97
2020-04-12,Missouri,4269,0,118
2020-04-12,Oklahoma,1970,0,96
2020-04-12,Colorado,7307,0,289
2020-04-12,Illinois,20852,0,720
2020-04-12,Indiana,7928,0,343
2020-04-12,Mississippi,2781,0,96
2020-04-12,Nebraska,791,0,17
2020-04-12,Ohio,6604,0,253
2020-04-12,Pennsylvania,22938,0,557
2020-04-12,Washington,10609,0,506
2020-04-12,Wisconsin,3341,0,144
2020-04-12,Vermont,727,0,27
2020-04-12,Florida,19895,0,461
2020-04-12,North Carolina,4570,0,89
2020-04-12,California,22795,0,641
2020-04-12,New York,189033,0,9385
2020-04-12,Wyoming,270,0,0
2020-04-12,Michigan,24244,0,1479
2020-04-12,Maryland,8225,0,236
2020-04-12,Alaska,272,0,8
2020-04-12,Kansas,1344,0,56
2020-04-12,Tennessee,5508,0,106
2020-04-12,Texas,13677,0,283
2020-04-12,Maine,633,0,19
2020-04-12,Minnesota,1621,0,70
2020-04-12,Arizona,3542,0,115
2020-04-12,Georgia,12452,0,433
2020-04-12,Arkansas,1280,0,27
2020-04-12,New Jersey,61850,0,2350
2020-04-12,South Dakota,730,0,6
2020-04-12,Alabama,3563,0,93
2020-04-12,West Virginia,593,0,6
2020-04-12,North Dakota,308,0,7
2020-04-12,Massachusetts,25475,0,756
2020-04-12,Montana,387,0,6
2020-04-12,New Hampshire,929,0,23
2020-04-12,Oregon,1527,0,52
2020-04-12,New Mexico,1245,0,26
2020-04-12,Utah,2303,0,18
2020-04-12,Rhode Island,2665,0,63
2020-04-12,Nevada,2836,0,112
2020-04-12,District of Columbia,1875,0,50
2020-04-12,Connecticut,12035,0,554
2020-04-12,Hawaii,499,0,9
2020-04-12,Delaware,1625,0,35
2020-04-12,Northern Mariana Islands,11,0,2
2020-04-12,Diamond Princess,49,0,0
2020-04-12,Grand Princess,103,0,0
2020-04-12,Guam,133,0,5
2020-04-12,Puerto Rico,897,0,44
2020-04-12,Recovered,0,32988,0
2020-04-12,Virgin Islands,51,0,1
2020-04-13,South Carolina,3391,0,82
2020-04-13,Louisiana,21016,0,884
2020-04-13,Virginia,5747,0,149
2020-04-13,Idaho,1426,0,27
2020-04-13,Iowa,1710,0,41
2020-04-13,Kentucky,2018,0,113
2020-04-13,Missouri,4515,0,123
2020-04-13,Oklahoma,2069,0,99
2020-04-13,Colorado,7691,0,306
2020-04-13,Illinois,22025,0,798
2020-04-13,Indiana,8359,0,350
2020-04-13,Mississippi,2942,0,98
2020-04-13,Nebraska,814,0,17
2020-04-13,Ohio,6975,0,274
2020-04-13,Pennsylvania,24292,0,589
2020-04-13,Washington,10635,0,513
2020-04-13,Wisconsin,3428,0,154
2020-04-13,Vermont,748,0,28
2020-04-13,Florida,21019,0,499
2020-04-13,North Carolina,4886,0,94
2020-04-13,California,23931,0,715
2020-04-13,New York,195749,0,10058
2020-04-13,Wyoming,275,0,1
2020-04-13,Michigan,25635,0,1602
2020-04-13,Maryland,8936,0,262
2020-04-13,Alaska,277,0,8
2020-04-13,Kansas,1390,0,62
2020-04-13,Tennessee,5610,0,109
2020-04-13,Texas,14275,0,305
2020-04-13,Maine,698,0,19
2020-04-13,Minnesota,1621,0,70
2020-04-13,Arizona,3705,0,122
2020-04-13,Georgia,13315,0,465
2020-04-13,Arkansas,1410,0,29
2020-04-13,New Jersey,64584,0,2443
2020-04-13,South Dakota,868,0,6
2020-04-13,Alabama,3734,0,99
2020-04-13,West Virginia,611,0,8
2020-04-13,North Dakota,331,0,8
2020-04-13,Massachusetts,26867,0,844
2020-04-13,Montana,394,0,7
2020-04-13,New Hampshire,985,0,23
2020-04-13,Oregon,1584,0,53
2020-04-13,New Mexico,1262,0,26
2020-04-13,Utah,2363,0,13
2020-04-13,Rhode Island,2665,0,63
2020-04-13,Nevada,2990,0,114
2020-04-13,District of Columbia,1955,0,52
2020-04-13,Connecticut,13381,0,602
2020-04-13,Hawaii,504,0,9
2020-04-13,Delaware,1758,0,41
2020-04-13,Northern Mariana Islands,11,0,2
2020-04-13,Diamond Princess,49,0,0
2020-04-13,Grand Princess,103,0,0
2020-04-13,Guam,133,0,5
2020-04-13,Puerto Rico,903,0,45
2020-04-13,Recovered,0,43482,0
2020-04-13,Virgin Islands,51,0,1
2020-04-14,South Carolina,3553,0,97
2020-04-14,Louisiana,21518,0,1013
2020-04-14,Virginia,6182,0,154
2020-04-14,Idaho,1464,0,33
2020-04-14,Iowa,1899,0,49
2020-04-14,Kentucky,2048,0,106
2020-04-14,Missouri,4746,0,149
2020-04-14,Oklahoma,2184,0,108
2020-04-14,Colorado,7950,0,327
2020-04-14,Illinois,23248,0,868
2020-04-14,Indiana,8527,0,387
2020-04-14,Mississippi,3087,0,111
2020-04-14,Nebraska,897,0,20
2020-04-14,Ohio,7285,0,324
2020-04-14,Pennsylvania,25465,0,691
2020-04-14,Washington,10799,0,530
2020-04-14,Wisconsin,3555,0,170
2020-04-14,Vermont,752,0,29
2020-04-14,Florida,21628,0,571
2020-04-14,North Carolina,5113,0,112
2020-04-14,California,25356,0,768
2020-04-14,New York,203020,0,10842
2020-04-14,Wyoming,282,0,1
2020-04-14,Michigan,27001,0,1768
2020-04-14,Maryland,9472,0,302
2020-04-14,Alaska,285,0,9
2020-04-14,Kansas,1441,0,69
2020-04-14,Tennessee,5827,0,124
2020-04-14,Texas,15006,0,342
2020-04-14,Maine,735,0,20
2020-04-14,Minnesota,1695,0,79
2020-04-14,Arizona,3809,0,131
2020-04-14,Georgia,14578,0,525
2020-04-14,Arkansas,1498,0,32
2020-04-14,New Jersey,68824,0,2805
2020-04-14,South Dakota,988,0,6
2020-04-14,Alabama,3953,0,114
2020-04-14,West Virginia,640,0,9
2020-04-14,North Dakota,341,0,8
2020-04-14,Massachusetts,28164,0,844
2020-04-14,Montana,399,0,7
2020-04-14,New Hampshire,922,0,25
2020-04-14,Oregon,1633,0,55
2020-04-14,New Mexico,1345,0,31
2020-04-14,Utah,2417,0,18
2020-04-14,Rhode Island,3251,0,80
2020-04-14,Nevada,3134,0,126
2020-04-14,District of Columbia,2058,0,67
2020-04-14,Connecticut,13989,0,671
2020-04-14,Hawaii,511,0,9
2020-04-14,Delaware,1926,0,43
2020-04-14,Northern Mariana Islands,11,0,2
2020-04-14,Diamond Princess,49,0,0
2020-04-14,Grand Princess,103,0,0
2020-04-14,Guam,133,0,5
2020-04-14,Puerto Rico,923,0,45
2020-04-14,Recovered,0,47763,0
2020-04-14,Virgin Islands,51,0,1
2020-04-15,South Carolina,3656,0,106
2020-04-15,Louisiana,21951,0,1103
2020-04-15,Virginia,6500,0,195
2020-04-15,Idaho,1473,0,39
2020-04-15,Iowa,1995,0,53
2020-04-15,Kentucky,2210,0,115
2020-04-15,Missouri,4791,0,153
2020-04-15,Oklahoma,2263,0,123
2020-04-15,Colorado,7956,0,328
2020-04-15,Illinois,24593,0,949
2020-04-15,Indiana,8960,0,436
2020-04-15,Mississippi,3360,0,122
2020-04-15,Nebraska,901,0,20
2020-04-15,Ohio,7794,0,362
2020-04-15,Pennsylvania,26753,0,779
2020-04-15,Washington,10942,0,552
2020-04-15,Wisconsin,3721,0,183
2020-04-15,Vermont,759,0,29
2020-04-15,Florida,22511,0,596
2020-04-15,North Carolina,5340,0,130
2020-04-15,California,26686,0,861
2020-04-15,New York,214454,0,11617
2020-04-15,Wyoming,287,0,1
2020-04-15,Michigan,28059,0,1921
2020-04-15,Maryland,10032,0,311
2020-04-15,Alaska,293,0,9
2020-04-15,Kansas,1504,0,71
2020-04-15,Tennessee,5827,0,124
2020-04-15,Texas,15907,0,375
2020-04-15,Maine,770,0,24
2020-04-15,Minnesota,1809,0,87
2020-04-15,Arizona,3964,0,142
2020-04-15,Georgia,14987,0,552
2020-04-15,Arkansas,1569,0,33
2020-04-15,New Jersey,71030,0,3156
2020-04-15,South Dakota,1168,0,6
2020-04-15,Alabama,4075,0,118
2020-04-15,West Virginia,702,0,10
2020-04-15,North Dakota,365,0,9
2020-04-15,Massachusetts,29918,0,1108
2020-04-15,Montana,404,0,7
2020-04-15,New Hampshire,1139,0,32
2020-04-15,Oregon,1663,0,58
2020-04-15,New Mexico,1484,0,36
2020-04-15,Utah,2548,0,20
2020-04-15,Rhode Island,3251,0,80
2020-04-15,Nevada,3211,0,131
2020-04-15,District of Columbia,2197,0,72
2020-04-15,Connecticut,14755,0,868
2020-04-15,Hawaii,524,0,9
2020-04-15,Delaware,2014,0,46
2020-04-15,Northern Mariana Islands,13,0,2
2020-04-15,Diamond Princess,49,0,0
2020-04-15,Grand Princess,103,0,0
2020-04-15,Guam,135,0,5
2020-04-15,Puerto Rico,974,0,51
2020-04-15,Recovered,0,52096,0
2020-04-15,Virgin Islands,51,0,1
2020-04-16,South Carolina,3931,0,111
2020-04-16,Louisiana,22532,0,1156
2020-04-16,Virginia,6889,0,208
2020-04-16,Idaho,1587,0,41
2020-04-16,Iowa,2141,0,60
2020-04-16,Kentucky,2435,0,129
2020-04-16,Missouri,5174,0,169
2020-04-16,Oklahoma,2357,0,131
2020-04-16,Colorado,8286,0,355
2020-04-16,Illinois,25734,0,1072
2020-04-16,Indiana,9542,0,477
2020-04-16,Mississippi,3624,0,129
2020-04-16,Nebraska,952,0,21
2020-04-16,Ohio,8414,0,407
2020-04-16,Pennsylvania,28258,0,841
2020-04-16,Washington,11057,0,579
2020-04-16,Wisconsin,3875,0,197
2020-04-16,Vermont,774,0,33
2020-04-16,Florida,23343,0,668
2020-04-16,North Carolina,5639,0,150
2020-04-16,California,27677,0,957
2020-04-16,New York,223691,0,14832
2020-04-16,Wyoming,296,0,2
2020-04-16,Michigan,28809,0,1996
2020-04-16,Maryland,10784,0,319
2020-04-16,Alaska,300,0,9
2020-04-16,Kansas,1615,0,80
2020-04-16,Tennessee,6375,0,136
2020-04-16,Texas,16876,0,414
2020-04-16,Maine,796,0,27
2020-04-16,Minnesota,1809,0,87
2020-04-16,Arizona,4237,0,150
2020-04-16,Georgia,15669,0,587
2020-04-16,Arkansas,1620,0,37
2020-04-16,New Jersey,75317,0,3518
2020-04-16,South Dakota,1311,0,7
2020-04-16,Alabama,4345,0,133
2020-04-16,West Virginia,728,0,12
2020-04-16,North Dakota,393,0,9
2020-04-16,Massachusetts,32181,0,1108
2020-04-16,Montana,415,0,7
2020-04-16,New Hampshire,1139,0,32
2020-04-16,Oregon,1736,0,64
2020-04-16,New Mexico,1484,0,36
2020-04-16,Utah,2683,0,20
2020-04-16,Rhode Island,3529,0,87
2020-04-16,Nevada,3214,0,137
2020-04-16,District of Columbia,2350,0,81
2020-04-16,Connecticut,15884,0,971
2020-04-16,Hawaii,530,0,9
2020-04-16,Delaware,2070,0,55
2020-04-16,Northern Mariana Islands,13,0,2
2020-04-16,Diamond Princess,49,0,0
2020-04-16,Grand Princess,103,0,0
2020-04-16,Guam,135,0,5
2020-04-16,Puerto Rico,1043,0,56
2020-04-16,Recovered,0,54703,0
2020-04-16,Virgin Islands,51,0,1
